algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_observed,0.08099783456926314,0.015186615186615187,0.03183183183183183,0.004890604890604891,10
itemknn,cm100k_observed,0.06515652944224373,0.012741312741312742,0.026190476190476188,0.003861003861003861,10
listrankmf,cm100k_observed,0.06726879941165655,0.011840411840411841,0.02436722436722437,0.0036036036036036032,10
randomguess,cm100k_observed,0.008783783783783784,0.0019305019305019305,0.008193908193908193,0.001287001287001287,10
slim,cm100k_observed,0.02942942942942943,0.006563706563706565,0.018793793793793794,0.003346203346203347,10
svdpp,cm100k_observed,0.04155328798185941,0.007850707850707852,0.013931788931788931,0.0020592020592020595,10
ranksgd,cm100k_observed,0.04973340687626402,0.008494208494208495,0.02572930072930073,0.0037323037323037326,10
userknn,cm100k_observed,0.054972319258033545,0.010553410553410553,0.023616473616473618,0.004118404118404119,10
smootheditemaverage,cm100k_observed,0.002767052767052767,0.0007722007722007723,0.0044330044330044335,0.0007722007722007723,10
optimalobservedprecision,cm100k_observed,0.07473442830585689,0.014285714285714285,0.02822822822822823,0.004375804375804376,10
optimalobservedantiprecision,cm100k_observed,0.0019734019734019732,0.00038610038610038615,0.005148005148005148,0.0005148005148005149,10
optimaltrueprecision,cm100k_observed,0.09202876345733488,0.01673101673101673,0.0358000858000858,0.005405405405405405,10
optimaltrueantiprecision,cm100k_observed,0.0072858572858572855,0.0018018018018018016,0.0,0.0,10
optimaltrueprecisionrestricted,cm100k_observed,0.012040612040612039,0.0030888030888030892,0.0,0.0,10
optimaltrueantiprecisionrestricted,cm100k_observed,0.0072858572858572855,0.0018018018018018016,0.0,0.0,10
pnmf,cm100k_observed,0.04603327817613531,0.008880308880308881,0.030405405405405407,0.0045045045045045045,10
eals,cm100k_observed,0.010684199969914257,0.003088803088803089,0.010017160017160017,0.0015444015444015444,10
gbpr,cm100k_observed,0.05023901452472882,0.009266409266409266,0.030823680823680824,0.005019305019305019,10
plsa,cm100k_observed,0.050600600600600606,0.00990990990990991,0.0219004719004719,0.003861003861003861,10
bpoissmf,cm100k_observed,0.0028794100222671653,0.0010296010296010297,0.0017160017160017158,0.00025740025740025744,10
wrmf,cm100k_observed,0.052525995383138235,0.010296010296010296,0.029268554268554268,0.004375804375804376,10
wbpr,cm100k_observed,0.038044677330391616,0.007722007722007722,0.026018876018876015,0.004375804375804376,10
