algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_true,0.027436042489666895,0.012580645161290321,0.004562026547961411,0.006698292220113852,10.0
itemknn,cm100k_true,0.020856682960818173,0.010531309297912714,0.00510184233267422,0.007324478178368123,10.0
listrankmf,cm100k_true,0.024104833074606195,0.011195445920303606,0.004870169725058579,0.006755218216318787,10.0
randomguess,cm100k_true,0.009526528341069438,0.005711574952561671,0.008917604777323992,0.012941176470588237,10.0
slim,cm100k_true,0.014849625366838284,0.008045540796963947,0.007049763602167011,0.009924098671726755,10.0
svdpp,cm100k_true,0.018636465096500875,0.009240986717267552,0.005944362933504692,0.008481973434535104,10.0
ranksgd,cm100k_true,0.020168942469557548,0.009620493358633778,0.005886655799075184,0.00838709677419355,10.0
userknn,cm100k_true,0.01902300861503457,0.010094876660341558,0.005597600246560676,0.008178368121442126,10.0
smootheditemaverage,cm100k_true,0.010388698152340711,0.005654648956356737,0.008158523639130198,0.011138519924098676,10.0
optimalobservedprecision,cm100k_true,0.026847230331093958,0.012599620493358634,0.0043413559775500425,0.006242884250474383,10.0
optimalobservedantiprecision,cm100k_true,0.010325219837437777,0.006053130929791271,0.007643909867158391,0.010721062618595827,10.0
optimaltrueprecision,cm100k_true,0.03313437291092075,0.015920303605313095,0.00447112610288701,0.006508538899430739,10.0
optimaltrueantiprecision,cm100k_true,0.01965213952694933,0.009924098671726757,0.0018954275312242693,0.0028273244781783684,10.0
optimaltrueprecisionrestricted,cm100k_true,0.027907538160481395,0.013491461100569261,0.002208602069077377,0.0033206831119544588,10.0
optimaltrueantiprecisionrestricted,cm100k_true,0.027907538160481395,0.013491461100569261,0.002208602069077377,0.0033206831119544588,10.0
pnmf,cm100k_true,0.019029852358121196,0.009184060721062618,0.00616451525536587,0.008842504743833019,10.0
eals,cm100k_true,0.01099575018516424,0.006053130929791271,0.008236809701804862,0.011650853889943075,10.0
gbpr,cm100k_true,0.019089505674078085,0.009259962049335864,0.0072664365622300536,0.009658444022770399,10.0
plsa,cm100k_true,0.018436915605202712,0.009354838709677418,0.005923004181472488,0.008652751423149904,10.0
bpoissmf,cm100k_true,0.009814626565570925,0.005806451612903227,0.008863256998989516,0.012675521821631877,10.0
wrmf,cm100k_true,0.0190007556791473,0.009392789373814044,0.005546701677543078,0.008197343453510437,10.0
wbpr,cm100k_true,0.018034814721132802,0.008425047438330172,0.006412018656813741,0.009373814041745731,10.0
