algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_true,0.024263218235612942,0.011290322580645162,0.004202054417773663,0.006356736242884251,10
itemknn,cm100k_true,0.023976421781958406,0.010436432637571158,0.004288886537698376,0.0060721062618595825,10
listrankmf,cm100k_true,0.02285143830447436,0.011005692599620495,0.0040045090701580615,0.0060721062618595825,10
randomguess,cm100k_true,0.011964739919024348,0.006356736242884252,0.009326121836289334,0.013662239089184063,10
slim,cm100k_true,0.01467999977599263,0.007115749525616698,0.008114390558091782,0.010910815939278937,10
svdpp,cm100k_true,0.01952511470076136,0.009297912713472486,0.0061476304002434125,0.009203036053130931,10
ranksgd,cm100k_true,0.019276406607435095,0.009582542694497155,0.005719823546319658,0.008444022770398482,10
userknn,cm100k_true,0.01905830210159582,0.009392789373814043,0.005356952288163189,0.0077798861480075894,10
smootheditemaverage,cm100k_true,0.010670512670596384,0.0053130929791271354,0.007720253865299282,0.010531309297912714,10
optimalobservedprecision,cm100k_true,0.02463601642624795,0.011764705882352943,0.004132416452583739,0.0060721062618595825,10
optimalobservedantiprecision,cm100k_true,0.0075311222802572275,0.004364326375711575,0.007842038428452242,0.011480075901328275,10
optimaltrueprecision,cm100k_true,0.03489813188660569,0.01584440227703985,0.004430884947756173,0.006641366223908919,10
optimaltrueantiprecision,cm100k_true,0.01973084929928533,0.009392789373814044,0.0020405669966020923,0.0031309297912713477,10
optimaltrueprecisionrestricted,cm100k_true,0.03218463918428964,0.013472485768500948,0.0026166969547113082,0.003984819734345352,10
optimaltrueantiprecisionrestricted,cm100k_true,0.03218463918428964,0.013472485768500948,0.0026166969547113082,0.003984819734345352,10
pnmf,cm100k_true,0.02281920627090289,0.009392789373814043,0.006936475188960122,0.009962049335863378,10
eals,cm100k_true,0.01242922509650763,0.006925996204933587,0.007156340406536986,0.01062618595825427,10
gbpr,cm100k_true,0.01983289900703146,0.009392789373814043,0.006845522488965425,0.009487666034155597,10
plsa,cm100k_true,0.01645326995015782,0.008349146110056927,0.0067236113099101505,0.010151802656546489,10
bpoissmf,cm100k_true,0.012386187928791367,0.007115749525616699,0.007703794311693581,0.011385199240986717,10
wrmf,cm100k_true,0.01563843194242058,0.008064516129032258,0.0044447877128957905,0.006641366223908918,10
wbpr,cm100k_true,0.01890846740230042,0.007779886148007591,0.006048725503881691,0.009013282732447819,10
