algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_true_synthetic,0.0009669146807484618,0.0008349146110056928,0.013884270782824226,0.018159392789373813,10.0
itemknn,cm100k_true_synthetic,0.004404212122022957,0.0030360531309297912,0.011098372783390847,0.014857685009487667,10.0
listrankmf,cm100k_true_synthetic,0.005176784825744056,0.0034914611005692603,0.010432221108879421,0.014535104364326373,10.0
randomguess,cm100k_true_synthetic,0.007220271785152083,0.00444022770398482,0.009555668853639102,0.013301707779886148,10.0
slim,cm100k_true_synthetic,0.0010521055199590752,0.0008349146110056927,0.01368831839893662,0.01827324478178368,10.0
svdpp,cm100k_true_synthetic,0.01036429233648424,0.006129032258064516,0.008243884219949149,0.011783681214421254,10.0
ranksgd,cm100k_true_synthetic,0.007039255232727186,0.004535104364326375,0.009581281292426707,0.013301707779886148,10.0
userknn,cm100k_true_synthetic,0.0037018398002705358,0.002865275142314991,0.012710637156508437,0.017229601518026567,10.0
smootheditemaverage,cm100k_true_synthetic,0.013553424650420615,0.007381404174573056,0.0076979341605865215,0.01111954459203036,10.0
optimalobservedprecision,cm100k_true_synthetic,0.0016135815808064138,0.0012903225806451615,0.011703922298043234,0.015958254269449714,10.0
optimalobservedantiprecision,cm100k_true_synthetic,0.010726761156553832,0.006185958254269449,0.00773175501164011,0.011404174573055028,10.0
optimaltrueprecision,cm100k_true_synthetic,0.02407769023181621,0.013567362428842506,0.006810666892402707,0.010132827324478181,10.0
optimaltrueantiprecision,cm100k_true_synthetic,0.013072406620480887,0.007267552182163188,0.002795765191082562,0.004212523719165086,10.0
optimaltrueprecisionrestricted,cm100k_true_synthetic,0.020706763976717384,0.01121442125237192,0.003664815106803182,0.005370018975332069,10.0
optimaltrueantiprecisionrestricted,cm100k_true_synthetic,0.020706763976717384,0.01121442125237192,0.003664815106803182,0.005370018975332069,10.0
pnmf,cm100k_true_synthetic,0.0014928358894246718,0.001328273244781784,0.012466044611777735,0.017039848197343457,10.0
eals,cm100k_true_synthetic,0.005798903704636546,0.003927893738140418,0.01007846167073625,0.014060721062618598,10.0
gbpr,cm100k_true_synthetic,0.002586110730434874,0.0020683111954459205,0.011913667587326503,0.015958254269449714,10.0
plsa,cm100k_true_synthetic,0.00376992617123235,0.0026375711574952564,0.011497298013386021,0.016072106261859585,10.0
bpoissmf,cm100k_true_synthetic,0.007843990116600367,0.004876660341555978,0.009668687685722589,0.013814041745730551,10.0
wrmf,cm100k_true_synthetic,0.0034951917814931193,0.0024667931688804557,0.010915104866001071,0.014933586337760912,10.0
wbpr,cm100k_true_synthetic,0.001921743566409848,0.0014611005692599622,0.012741139491755715,0.0167741935483871,10.0
