algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_true_synthetic,0.0006903714565004887,0.0007590132827324478,0.01484216673132751,0.018500948766603416,10
itemknn,cm100k_true_synthetic,0.0022728984066744977,0.0014231499051233396,0.012156989802799611,0.015180265654648957,10
listrankmf,cm100k_true_synthetic,0.006103081506307313,0.0032258064516129037,0.011981812797367984,0.015654648956356737,10
randomguess,cm100k_true_synthetic,0.0073908236503113164,0.004838709677419354,0.007496113823196161,0.01062618595825427,10
slim,cm100k_true_synthetic,0.0009460113468652368,0.0007590132827324478,0.014123247172360139,0.018121442125237194,10
svdpp,cm100k_true_synthetic,0.009570642690270997,0.0060721062618595825,0.007820653893997127,0.010721062618595826,10
ranksgd,cm100k_true_synthetic,0.006743342046947361,0.0045540796963946875,0.009529343723236293,0.012808349146110058,10
userknn,cm100k_true_synthetic,0.002865443116866267,0.0016129032258064516,0.013755502786045776,0.01764705882352941,10
smootheditemaverage,cm100k_true_synthetic,0.011449918274480168,0.006546489563567363,0.007821700278223638,0.011290322580645162,10
optimalobservedprecision,cm100k_true_synthetic,0.0008041689493302396,0.0007590132827324478,0.012684831427109456,0.016603415559772298,10
optimalobservedantiprecision,cm100k_true_synthetic,0.009761301219464431,0.006356736242884252,0.007895211415712537,0.011764705882352941,10
optimaltrueprecision,cm100k_true_synthetic,0.024384452724794108,0.013757115749525617,0.006813903668602534,0.010056925996204936,10
optimaltrueantiprecision,cm100k_true_synthetic,0.012703557331291275,0.006925996204933587,0.002593980634556658,0.0038899430740037947,10
optimaltrueprecisionrestricted,cm100k_true_synthetic,0.018308202971390825,0.010721062618595826,0.003407695214566231,0.0051233396584440235,10
optimaltrueantiprecisionrestricted,cm100k_true_synthetic,0.018308202971390825,0.010721062618595826,0.003407695214566231,0.0051233396584440235,10
pnmf,cm100k_true_synthetic,0.0011304748271691244,0.0010436432637571159,0.012766455027090546,0.016793168880455407,10
eals,cm100k_true_synthetic,0.005607145982466888,0.003984819734345352,0.008545491345556185,0.012144212523719165,10
gbpr,cm100k_true_synthetic,0.0019579711349161067,0.0018026565464895636,0.013437805688312253,0.017931688804554077,10
plsa,cm100k_true_synthetic,0.0032099165745425604,0.0018975332068311196,0.010824765265554029,0.014895635673624289,10
bpoissmf,cm100k_true_synthetic,0.0067362228747428,0.004838709677419354,0.010267313694166969,0.01442125237191651,10
wrmf,cm100k_true_synthetic,0.0024237103708790514,0.0018026565464895636,0.012034615292363915,0.016223908918406072,10
wbpr,cm100k_true_synthetic,0.0009809911256780325,0.0009487666034155598,0.014064475379543924,0.01764705882352941,10
