algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_true_synthetic,0.0008596211288960715,0.0006641366223908919,0.014202062350533916,0.018406072106261863,10
itemknn,cm100k_true_synthetic,0.003988280589324232,0.0026565464895635673,0.01140165819166567,0.015559772296015182,10
listrankmf,cm100k_true_synthetic,0.00500679300614385,0.003795066413662239,0.011432694332300021,0.016413662239089185,10
randomguess,cm100k_true_synthetic,0.007064336453630371,0.004079696394686908,0.009189951640632124,0.012903225806451615,10
slim,cm100k_true_synthetic,0.0014117010440539853,0.0009487666034155598,0.013762949885130115,0.018311195445920303,10
svdpp,cm100k_true_synthetic,0.010978394102208144,0.006356736242884251,0.008384095687604093,0.012713472485768504,10
ranksgd,cm100k_true_synthetic,0.006510479348304562,0.004269449715370019,0.0100751163978358,0.01442125237191651,10
userknn,cm100k_true_synthetic,0.0020821098988231712,0.0018026565464895636,0.013709343982267634,0.01821631878557875,10
smootheditemaverage,cm100k_true_synthetic,0.016359752412883344,0.007685009487666034,0.008026259049170632,0.011385199240986717,10
optimalobservedprecision,cm100k_true_synthetic,0.001870059626226609,0.0014231499051233396,0.01203601499426718,0.017172675521821633,10
optimalobservedantiprecision,cm100k_true_synthetic,0.00966043667237997,0.0058823529411764705,0.008799274115330082,0.01318785578747628,10
optimaltrueprecision,cm100k_true_synthetic,0.020987508610047518,0.013092979127134726,0.004814097871957462,0.007400379506641367,10
optimaltrueantiprecision,cm100k_true_synthetic,0.01310857854681766,0.007969639468690703,0.0026577856068310916,0.0038899430740037947,10
optimaltrueprecisionrestricted,cm100k_true_synthetic,0.019332087941021328,0.011669829222011386,0.0028697562654585403,0.0045540796963946875,10
optimaltrueantiprecisionrestricted,cm100k_true_synthetic,0.019332087941021328,0.011669829222011386,0.0028697562654585403,0.0045540796963946875,10
pnmf,cm100k_true_synthetic,0.0015446036674689426,0.0013282732447817839,0.013517865523919915,0.019070208728652754,10
eals,cm100k_true_synthetic,0.004580547535955506,0.003510436432637571,0.01046214768983148,0.014705882352941178,10
gbpr,cm100k_true_synthetic,0.002885544773590314,0.0025616698292220117,0.011874230838763733,0.016603415559772294,10
plsa,cm100k_true_synthetic,0.0033266833314271643,0.0020872865275142318,0.00995368441147592,0.013946869070208728,10
bpoissmf,cm100k_true_synthetic,0.009794198456892517,0.005028462998102468,0.011602403031704785,0.015180265654648957,10
wrmf,cm100k_true_synthetic,0.003104985884872033,0.0025616698292220117,0.010890930833699377,0.014990512333965846,10
wbpr,cm100k_true_synthetic,0.0009919200028308188,0.0010436432637571159,0.011600257357238844,0.015939278937381406,10
