algorithm,dataset,recall,precision,fallout,antiprecision,cutoff
mostpopular,cm100k_observed_synthetic,0.004048024047221153,0.0006024661632940667,0.07581130515397547,0.016010150311659713,10.0
itemknn,cm100k_observed_synthetic,0.003715742267971765,0.0005143731864423149,0.024693904933191152,0.005256436817359064,10.0
listrankmf,cm100k_observed_synthetic,0.003174466596337109,0.00043056814448815835,0.011910877906542768,0.002539878631254025,10.0
randomguess,cm100k_observed_synthetic,0.0019493447261914733,0.0002788822518023621,0.008464032983201886,0.0017849425496135594,10.0
slim,cm100k_observed_synthetic,0.005211932340912178,0.0007314011633156966,0.0807270953063392,0.01666052386715506,10.0
svdpp,cm100k_observed_synthetic,0.0028524464139300567,0.00034223005138759097,0.005670514391883309,0.0011822933081805636,10.0
ranksgd,cm100k_observed_synthetic,0.0032993991815250304,0.0004922949796048813,0.012415111106900049,0.0025774998771757483,10.0
userknn,cm100k_observed_synthetic,0.004767861114418816,0.0006900138037442434,0.05986046669877513,0.012473223284207427,10.0
smootheditemaverage,cm100k_observed_synthetic,0.0007400917360573419,8.449135389923524e-05,0.0011454405778382414,0.00029924180212504385,10.0
optimalobservedprecision,cm100k_observed_synthetic,0.0024673477186329326,0.0003643108360754527,0.03664077867210612,0.008091104473322105,10.0
optimalobservedantiprecision,cm100k_observed_synthetic,0.0018392102107602094,0.00023555311201279043,0.0022991622030948938,0.0004939101418934259,10.0
optimaltrueprecision,cm100k_observed_synthetic,0.02241559714592937,0.003049467736064774,0.027296030865532606,0.006034148531057794,10.0
optimaltrueantiprecision,cm100k_observed_synthetic,0.0045707953391995486,0.0005767204109823052,0.0,0.0,10.0
optimaltrueprecisionrestricted,cm100k_observed_synthetic,0.009849519639950736,0.0012660970788457887,0.0,0.0,10.0
optimaltrueantiprecisionrestricted,cm100k_observed_synthetic,0.0045707953391995486,0.0005767204109823052,0.0,0.0,10.0
pnmf,cm100k_observed_synthetic,0.004417211919256218,0.0006242578113696507,0.0488195852643351,0.010566821940327351,10.0
eals,cm100k_observed_synthetic,0.0026128877955875615,0.0003215108070494043,0.00906063931759489,0.001948101730535325,10.0
gbpr,cm100k_observed_synthetic,0.006343537101169874,0.0008358690744151636,0.03436852879884696,0.007323711864395186,10.0
plsa,cm100k_observed_synthetic,0.004346747951640468,0.0005347819128293153,0.037735173579865805,0.008354254025516525,10.0
bpoissmf,cm100k_observed_synthetic,0.004056405499357046,0.0004930155349344366,0.00900731990991686,0.001872820804461612,10.0
wrmf,cm100k_observed_synthetic,0.0022624812944274713,0.0002582244343675217,0.028032744030296642,0.0059459953001385355,10.0
wbpr,cm100k_observed_synthetic,0.006026893684095022,0.0007725543509158655,0.0529144635627975,0.011278167248642088,10.0
